,Unnamed: 0,Number,Name,Start,End,Url,Reactor
327,327,1.0,Saint-Laurent-des-Eaux,10/04/2015,09/09/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-183,Saint-Laurent-des-Eaux_1
328,328,1.0,Chooz,11/09/2015,17/10/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-16,Chooz_1
329,329,3.0,Gravelines,04/09/2015,08/10/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-32,Gravelines_3
330,330,4.0,Blayais,20/05/2015,13/10/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-4,Blayais_4
331,331,2.0,Golfech,31/07/2015,03/10/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-28,Golfech_2
332,332,3.0,Cruas-Meysse,28/08/2015,02/10/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-343,Cruas-Meysse_3
333,333,2.0,Cattenom,21/08/2015,04/10/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-289,Cattenom_2
334,334,3.0,Blayais,24/07/2014,28/09/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-3,Blayais_3
335,335,1.0,Tricastin,10/07/2015,03/10/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-15,Tricastin_1
336,336,4.0,Dampierre-en-Burly,03/07/2015,23/08/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-43,Dampierre-en-Burly_4
337,337,1.0,Cruas-Meysse,27/03/2015,22/09/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-14,Cruas-Meysse_1
338,338,1.0,Dampierre,26/06/2015,07/09/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-182,Dampierre_1
339,339,1.0,Chinon,12/06/2015,06/09/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-13,Chinon_1
340,340,1.0,Gravelines,22/05/2015,31/08/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-181,Gravelines_1
341,341,2.0,Civaux,24/04/2015,27/07/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-27,Civaux_2
342,342,1.0,Flamanville,10/04/2015,12/07/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-17,Flamanville_1
343,343,3.0,Tricastin,05/06/2015,06/07/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-342,Tricastin_3
344,344,4.0,Bugey,29/05/2015,04/07/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-437,Bugey_4
345,345,3.0,Cattenom,05/06/2015,05/07/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-341,Cattenom_3
346,346,4.0,Gravelines,20/03/2015,29/05/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-436,Gravelines_4
347,347,4.0,Chinon,01/05/2015,02/06/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-435,Chinon_4
348,348,1.0,Nogent-sur-Seine,04/04/2015,17/06/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-180,Nogent-sur-Seine_1
349,349,1.0,Cattenom,13/02/2015,21/06/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-179,Cattenom_1
350,350,5.0,Gravelines,10/04/2015,26/05/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-513,Gravelines_5
351,351,4.0,Cruas-Meysse,01/05/2015,07/06/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-434,Cruas-Meysse_4
352,352,2.0,Dampierre-en-Burly,24/04/2015,22/05/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-287,Dampierre-en-Burly_2
353,353,2.0,Belleville-sur-Loire,03/04/2015,03/06/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-288,Belleville-sur-Loire_2
354,354,2.0,Tricastin,13/03/2015,01/06/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-286,Tricastin_2
355,355,1.0,Blayais,23/04/2015,24/05/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-178,Blayais_1
356,356,3.0,Paluel,30/01/2015,27/04/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-3,Paluel_3
357,357,2.0,Saint-Alban,10/04/2015,11/05/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-285,Saint-Alban_2
358,358,2.0,Chinon,20/03/2015,26/04/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-26,Chinon_2
359,359,2.0,Nogent-sur-Seine,06/03/2015,25/04/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-25,Nogent-sur-Seine_2
360,360,2.0,Blayais,06/02/2015,07/04/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-visite-partielle-du-reacteur-2,Blayais_2
361,361,2.0,Chooz,23/01/2015,17/04/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-284,Chooz_2
362,362,2.0,Fessenheim,27/02/2015,16/04/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-24,Fessenheim_2
363,363,4.0,Blayais,05/05/2014,15/06/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible3,Blayais_4
364,364,3.0,Bugey,27/02/2015,03/04/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-bugey-3,Bugey_3
365,365,3.0,Dampierre-en-Burly,31/10/2014,28/11/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-rechargement-en-combustible-du-reacteur-n-32,Dampierre-en-Burly_3
366,366,1.0,Golfech,19/09/2014,12/12/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-visite-partielle-du-reacteur-n-16,Golfech_1
367,367,2.0,Cruas-Meysse,28/11/2014,04/01/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-283,Cruas-Meysse_2
368,368,3.0,Cruas-Meysse,16/07/2014,14/12/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-340,Cruas-Meysse_3
369,369,4.0,Tricastin,29/08/2014,25/12/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-troisieme-visite-decennale-du-reacteur-n-42,Tricastin_4
370,370,3.0,Chinon,26/09/2014,31/10/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-339,Chinon_3
371,371,1.0,Civaux,12/07/2014,01/11/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-12,Civaux_1
372,372,1.0,Paluel,17/10/2014,20/11/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-visite-partielle-du-reacteur-n-15,Paluel_1
373,373,6.0,Gravelines,19/09/2014,24/11/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-66,Gravelines_6
374,374,3.0,Gravelines,01/08/2014,10/10/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-33,Gravelines_3
375,375,1.0,Penly,29/08/2014,04/11/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-14,Penly_1
376,376,1.0,Fessenheim,26/09/2014,14/11/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-1,Fessenheim_1
377,377,1.0,Dampierre-en-Burly,12/09/2014,10/10/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-rechargement-en-combustible-du-reacteur-1,Dampierre-en-Burly_1
378,378,2.0,Saint-Laurent-des-Eaux,22/08/2014,22/10/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-rechargement-en-combustible-du-reacteur-n-22,Saint-Laurent-des-Eaux_2
379,379,2.0,Bugey,19/09/2014,10/11/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-23,Bugey_2
380,380,1.0,Belleville-sur-Loire,18/07/2014,07/10/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-177,Belleville-sur-Loire_1
381,381,4.0,Cattenom,22/08/2014,27/10/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-433,Cattenom_4
382,382,1.0,Chinon,08/08/2014,22/09/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-176,Chinon_1
383,383,5.0,Gravelines,09/05/2014,12/07/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-5,Gravelines_5
384,384,2.0,Gravelines,20/06/2014,02/08/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-22,Gravelines_2
385,385,4.0,Paluel,01/08/2014,13/09/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-4,Paluel_4
386,386,1.0,Tricastin,25/07/2014,27/08/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-174,Tricastin_1
387,387,2.0,Golfech,25/04/2014,21/08/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-2,Golfech_2
388,388,3.0,Tricastin,16/05/2014,31/07/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-3,Tricastin_3
389,389,4.0,Cruas-Meysse,07/03/2014,16/07/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-42,Cruas-Meysse_4
390,390,4.0,Chinon,23/05/2014,30/07/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-4,Chinon_4
391,391,2.0,Chinon,14/03/2014,29/05/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-2,Chinon_2
392,392,2.0,Flamanville,06/06/2014,16/07/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-simple-rechargement-du-reacteur-n-22,Flamanville_2
393,393,4.0,Gravelines,14/02/2014,06/07/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-la-troisieme-visite-decennale-du-reacteur-n-4,Gravelines_4
394,394,1.0,Chooz,20/03/2014,26/06/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-173,Chooz_1
395,395,1.0,Saint-Laurent-des-Eaux,23/05/2014,01/07/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-rechargement-en-combustible-du-reacteur-n-14,Saint-Laurent-des-Eaux_1
396,396,2.0,Cattenom,11/04/2014,23/06/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-281,Cattenom_2
397,397,1.0,Cruas-Meysse,31/05/2014,07/07/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-172,Cruas-Meysse_1
398,398,1.0,Saint-Alban,21/03/2014,13/06/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-171,Saint-Alban_1
399,399,2.0,Penly,31/01/2014,24/05/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-n-25,Penly_2
400,400,2.0,Tricastin,04/04/2014,22/05/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-280,Tricastin_2
401,401,4.0,Bugey,07/02/2014,18/05/2014,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-431,Bugey_4
